location,year,month,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_cases,new_cases,total_deaths,new_deaths,vaccine_types_used
Austria,2021,8,41550619,21999204.0,20524920.0,20808835.0,29249.0,333501.0,45.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech"
Austria,2021,9,43291970,22798593.0,21603241.0,21491965.0,54790.0,326302.0,237.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech"
Austria,2021,10,56887359,29491539.0,27986956.0,24130362.0,87886.0,346244.0,348.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech"
Austria,2021,11,51370387,24968295.0,23154160.0,29624544.0,329014.0,355056.0,1135.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech"
Austria,2021,12,78897136,32927805.0,30717809.0,38302216.0,118624.0,411672.0,1241.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech"
Belgium,2021,1,751073,4241445.0,118791.0,20983559.0,63657.0,631655.0,1564.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech"
Belgium,2021,2,2737343,11599840.0,6250667.0,20733707.0,61358.0,606413.0,985.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech"
Belgium,2021,3,5690342,29311697.0,13897952.0,25421637.0,110942.0,698886.0,939.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech"
Belgium,2021,4,15615535,67903883.0,21851456.0,28207302.0,107776.0,709354.0,1214.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech"
Belgium,2021,5,23062507,124669543.0,45902828.0,31954849.0,71772.0,764910.0,725.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech"
Belgium,2021,6,36966084,181250506.0,98708694.0,32292651.0,23130.0,752857.0,218.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech"
Belgium,2021,7,65509478,241090389.0,169527003.0,34201841.0,39584.0,781478.0,68.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech"
Belgium,2021,8,63253834,258648385.0,239125204.0,35802514.0,59949.0,784440.0,139.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech"
Belgium,2021,9,66215951,257054264.0,250536603.0,36463705.0,60290.0,764611.0,222.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech"
Belgium,2021,10,86362296,269814101.0,265073733.0,40032128.0,115696.0,799027.0,392.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech"
Belgium,2021,11,72635533,264569018.0,260293437.0,46113229.0,405385.0,793400.0,1021.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech"
Belgium,2021,12,103142339,276090901.0,272336560.0,60896408.0,339308.0,860115.0,1316.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,2021,1,99194,499942.0,94707.0,6550706.0,16482.0,261407.0,1469.0,"Pfizer/BioNTech, Moderna"
Bulgaria,2021,2,464224,2117004.0,660707.0,6492052.0,28290.0,270490.0,1146.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,2021,3,1432961,8817984.0,2021931.0,9012470.0,95595.0,359929.0,3006.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,2021,4,3262615,14813354.0,4028310.0,11402304.0,61747.0,448434.0,3202.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Johnson&Johnson"
Bulgaria,2021,5,4669068,21880050.0,12470967.0,12813504.0,14197.0,533689.0,1301.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,2021,6,6430031,26690136.0,21263885.0,12616355.0,3252.0,537895.0,361.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,2021,7,9556487,16924847.0,14951480.0,13114402.0,3225.0,562938.0,152.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,2021,8,8758691,18044441.0,33628236.0,13546653.0,30688.0,571340.0,683.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,2021,9,9737710,0.0,37726119.0,14345031.0,46420.0,595258.0,1986.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,2021,10,13360169,2940741.0,40656963.0,16915796.0,100330.0,693426.0,3117.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,2021,11,12520862,1786530.0,47760789.0,19750211.0,92565.0,794753.0,4454.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,2021,12,17849791,1904143.0,55763726.0,22352598.0,52051.0,925071.0,2502.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Chile,2021,1,1097498,934767.0,162731.0,20661911.0,118136.0,540938.0,1844.0,Pfizer/BioNTech
Chile,2021,2,54891587,53678554.0,1213033.0,21754084.0,97516.0,546762.0,2120.0,"Pfizer/BioNTech, Sinovac"
Chile,2021,3,223591977,159939159.0,63652818.0,28062147.0,170913.0,676397.0,2563.0,"Pfizer/BioNTech, Sinovac"
Chile,2021,4,385838155,227873895.0,157964260.0,33124646.0,202707.0,744626.0,3218.0,"Pfizer/BioNTech, Sinovac, Oxford/AstraZeneca"
Chile,2021,5,520263839,287920030.0,232343884.0,39934689.0,186101.0,862376.0,2947.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, CanSino"
Chile,2021,6,631054271,356474867.0,281058965.0,44517883.0,171556.0,928910.0,3245.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Chile,2021,7,767750786,416652527.0,366127094.0,49388121.0,59869.0,1060535.0,2903.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Chile,2021,8,830692414,441114075.0,405654936.0,50497566.0,22904.0,1126688.0,1489.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Chile,2021,9,844103723,441684181.0,419195112.0,49380560.0,15589.0,1117971.0,531.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Chile,2021,10,931320339,499457962.0,449535048.0,51806783.0,40784.0,1166007.0,502.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Chile,2021,11,957692824,501724028.0,473152397.0,51881368.0,67703.0,1140689.0,589.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Chile,2021,12,1020089651,530108359.0,507764227.0,55395307.0,43743.0,1201811.0,769.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Croatia,2021,1,251080,374043.0,11907.0,6921173.0,21589.0,141227.0,1107.0,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca"
Croatia,2021,2,672171,828334.0,462293.0,6657593.0,10547.0,148719.0,499.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Croatia,2021,3,1598297,2441033.0,658131.0,7881286.0,28659.0,177184.0,421.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Croatia,2021,4,3787730,15058799.0,3781140.0,9063636.0,60551.0,194602.0,1134.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Croatia,2021,5,6234568,29580570.0,9531727.0,10797806.0,23998.0,237698.0,945.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Croatia,2021,6,9241201,33776913.0,18686879.0,10757171.0,3691.0,244260.0,180.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Croatia,2021,7,14862692,40991389.0,33905141.0,11206532.0,3743.0,255271.0,53.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Croatia,2021,8,13031897,47120141.0,43396890.0,11404200.0,10383.0,257011.0,75.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Croatia,2021,9,13638182,51478782.0,9766079.0,11648531.0,30792.0,254288.0,306.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Croatia,2021,10,17870543,43091934.0,35181610.0,13340229.0,65558.0,275792.0,580.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Croatia,2021,11,15829951,53757605.0,44836516.0,16261639.0,137857.0,300130.0,1679.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Croatia,2021,12,22670867,64818961.0,11666626.0,20600943.0,107040.0,365962.0,1639.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Cyprus,2021,1,48447,55102.0,7608.0,878272.0,8881.0,5081.0,78.0,"Pfizer/BioNTech, Moderna"
Cyprus,2021,2,201791,187831.0,86964.0,923859.0,3708.0,6171.0,34.0,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca"
Cyprus,2021,3,490506,164009.0,64704.0,1260010.0,11170.0,7475.0,25.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Cyprus,2021,4,1066057,1174830.0,441934.0,1665592.0,20097.0,8462.0,52.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Johnson&Johnson"
Cyprus,2021,5,1886873,5254186.0,2056220.0,2210458.0,7281.0,10630.0,52.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Cyprus,2021,6,2867390,7198159.0,4678423.0,2237398.0,3069.0,11131.0,14.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Johnson&Johnson"
Cyprus,2021,7,4562556,10901870.0,9154427.0,2786245.0,26374.0,12079.0,45.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Cyprus,2021,8,4143844,9421592.0,8287481.0,3417317.0,12384.0,14448.0,90.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Cyprus,2021,9,4380083,9386541.0,8606432.0,3545967.0,4833.0,16156.0,42.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Cyprus,2021,10,5759980,7203550.0,6770138.0,3784961.0,3874.0,17458.0,23.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Cyprus,2021,11,4856309,7342999.0,6914502.0,3853409.0,10456.0,17552.0,22.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Cyprus,2021,12,7023414,5702686.0,5949827.0,4492797.0,32354.0,19094.0,41.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Czechia,2021,1,4048820,3782298.0,266546.0,26959120.0,266113.0,436680.0,4728.0,"Moderna, Pfizer/BioNTech"
Czechia,2021,2,13529531,8900098.0,4629433.0,30777715.0,250706.0,512288.0,4031.0,"Moderna, Pfizer/BioNTech, Oxford/AstraZeneca"
Czechia,2021,3,37406981,26680292.0,10727862.0,43611257.0,299066.0,731177.0,6082.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Johnson&Johnson"
Czechia,2021,4,72572445,48320639.0,24278231.0,47718289.0,98426.0,843904.0,2846.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Czechia,2021,5,132136838,96323284.0,36548785.0,51169649.0,30514.0,924449.0,841.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Czechia,2021,6,207433676,138931017.0,70646382.0,49954479.0,6015.0,907007.0,195.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Czechia,2021,7,292981681,167296291.0,129152072.0,51784975.0,6289.0,940442.0,71.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Czechia,2021,8,342545707,181424867.0,166607709.0,51968562.0,5613.0,941777.0,46.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Czechia,2021,9,351513841,181387254.0,176771710.0,50545691.0,12300.0,912799.0,55.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Czechia,2021,10,371984222,190889738.0,187499978.0,53159199.0,72509.0,947459.0,294.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Czechia,2021,11,386584785,194084416.0,187126169.0,57899447.0,387140.0,951756.0,2316.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Czechia,2021,12,448241536,209867027.0,202867280.0,72970861.0,325687.0,1078261.0,3060.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021,1,701798,3914359.0,413437.0,5764387.0,34993.0,53990.0,827.0,"Moderna, Pfizer/BioNTech, Johnson&Johnson, Oxford/AstraZeneca"
Denmark,2021,2,1706000,6928658.0,4038743.0,5735358.0,12723.0,63827.0,236.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021,3,3395495,17669179.0,8013520.0,6859466.0,21409.0,74189.0,58.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021,4,7616671,29685056.0,14158815.0,7228946.0,19951.0,73575.0,64.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021,5,11238714,51867672.0,30514474.0,8258194.0,30673.0,77569.0,33.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021,6,17235628,83596716.0,46448976.0,8689435.0,12450.0,75772.0,18.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021,7,31413403,117803489.0,79616738.0,9436465.0,23130.0,78769.0,15.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021,8,31021468,133433228.0,116807162.0,10283943.0,28886.0,79414.0,35.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021,9,32686421,132375544.0,128601933.0,10595666.0,13103.0,78558.0,72.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021,10,42006095,137869736.0,135961288.0,11467658.0,28987.0,83207.0,58.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021,11,35446925,135241144.0,133172652.0,12973353.0,99618.0,83539.0,181.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021,12,51720245,145500131.0,140454463.0,18863612.0,314996.0,95202.0,312.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Ecuador,2021,1,60221,60221.0,0.0,7125483.0,38316.0,445664.0,825.0,"Pfizer/BioNTech, Sinovac"
Ecuador,2021,2,826294,759601.0,66693.0,7472445.0,35327.0,428747.0,952.0,"Pfizer/BioNTech, Sinovac, Oxford/AstraZeneca"
Ecuador,2021,3,8034432,7160932.0,873500.0,9480656.0,42600.0,505563.0,1036.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Ecuador,2021,4,26913588,22080993.0,4832595.0,10654344.0,53107.0,527926.0,1784.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Ecuador,2021,5,68309832,54258944.0,14050888.0,12663896.0,44175.0,609921.0,1941.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Ecuador,2021,6,116414733,81638453.0,34776280.0,13253196.0,32467.0,633587.0,988.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Ecuador,2021,7,260270818,200169876.0,60100942.0,14679591.0,28868.0,787795.0,1285.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Ecuador,2021,8,499614559,328665603.0,172114322.0,15358152.0,14371.0,990974.0,628.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, CanSino"
Ecuador,2021,9,608943915,209590247.0,185612895.0,15186087.0,8434.0,976576.0,525.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Ecuador,2021,10,669388653,368563300.0,312651296.0,15921775.0,7085.0,1019843.0,196.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Ecuador,2021,11,711310367,395270622.0,322255921.0,15671432.0,10478.0,992660.0,316.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Ecuador,2021,12,822388656,435116835.0,376639161.0,16621960.0,22085.0,1040620.0,385.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
Estonia,2021,1,96375,505741.0,79945.0,1127645.0,16218.0,10037.0,190.0,"Pfizer/BioNTech, Moderna"
Estonia,2021,2,330856,1427751.0,675720.0,1495578.0,21392.0,14034.0,170.0,"Moderna, Pfizer/BioNTech, Oxford/AstraZeneca"
Estonia,2021,3,835761,4464964.0,1736282.0,2713051.0,40824.0,23021.0,313.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021,4,1925189,8249472.0,2787089.0,3472209.0,15595.0,31686.0,259.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Johnson&Johnson"
Estonia,2021,5,2520963,12549282.0,6114759.0,3927342.0,7525.0,37739.0,91.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021,6,3523671,15812081.0,10810429.0,3916223.0,1520.0,37975.0,17.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021,7,5472069,18503941.0,15878934.0,4089066.0,2493.0,39386.0,3.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021,8,5073839,21383296.0,18732466.0,4260117.0,8399.0,39696.0,20.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021,9,5529019,22311290.0,20329094.0,4455142.0,14301.0,39637.0,65.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021,10,7409711,23963065.0,22881090.0,5349132.0,37712.0,44235.0,174.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021,11,6645394,24477262.0,23268607.0,6358744.0,28615.0,50539.0,269.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Estonia,2021,12,9102188,25902308.0,24984593.0,7160912.0,18824.0,57954.0,132.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Finland,2021,1,382296,334704.0,24648.0,1260599.0,9124.0,20340.0,111.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Finland,2021,2,1377277,1086847.0,284366.0,1440409.0,12549.0,20733.0,81.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Finland,2021,3,3111182,2740791.0,359327.0,2129465.0,19948.0,25872.0,98.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Finland,2021,4,7517738,5076939.0,482608.0,2502481.0,9088.0,27256.0,50.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Finland,2021,5,10272041,10613210.0,1563528.0,2798381.0,5584.0,29590.0,43.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Finland,2021,6,15068202,11837986.0,3207704.0,2826645.0,3294.0,29416.0,9.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Finland,2021,7,25630050,14083482.0,5844361.0,3114035.0,11449.0,30725.0,21.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Finland,2021,8,25557963,19314692.0,11893392.0,3671099.0,20517.0,31960.0,52.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Finland,2021,9,29239265,16379925.0,12822077.0,4061342.0,14135.0,32533.0,61.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Finland,2021,10,39870250,20944060.0,18573408.0,4682518.0,17314.0,36669.0,127.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Finland,2021,11,33806540,12784702.0,15961815.0,5185980.0,28966.0,40843.0,233.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Finland,2021,12,46294224,0.0,8146737.0,6755812.0,82439.0,49199.0,236.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
France,2021,1,19815779,19626314.0,189459.0,91027550.0,577182.0,2177206.0,11425.0,"Pfizer/BioNTech, Moderna"
France,2021,2,90842282,68756291.0,22085911.0,98411669.0,559352.0,2294696.0,10371.0,"Moderna, Pfizer/BioNTech, Oxford/AstraZeneca"
France,2021,3,250891064,179848316.0,71041388.0,130031811.0,888803.0,2826416.0,9213.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
France,2021,4,504825678,372065906.0,132862541.0,156578904.0,972456.0,3005873.0,8875.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Johnson&Johnson"
France,2021,5,928476870,654799778.0,278076437.0,178646168.0,399809.0,3332537.0,5016.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
France,2021,6,1399983963,939389996.0,472636483.0,173460177.0,108355.0,3315391.0,1566.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
France,2021,7,2011614913,1184081600.0,846324742.0,183825797.0,352170.0,3455949.0,795.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
France,2021,8,2545602699,1450222090.0,1121121331.0,202070477.0,624267.0,3503533.0,2578.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
France,2021,9,2782689367,1505913186.0,1288462132.0,208895970.0,263713.0,3473840.0,2244.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
France,2021,10,3033334198,1592794193.0,1407372818.0,221053179.0,153595.0,3635728.0,990.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
France,2021,11,3077084256,1562456061.0,1397052265.0,221854590.0,508751.0,3550631.0,1476.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
France,2021,12,3597452724,1635098179.0,1502102180.0,266347950.0,2297738.0,3760312.0,4612.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Germany,2021,1,39012444,34600184.0,4412956.0,61835454.0,496626.0,1401322.0,23874.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech"
Germany,2021,2,123710793,82010985.0,41701339.0,65370665.0,225973.0,1811350.0,13100.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech"
