location,year,month,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_cases,new_cases,total_deaths,new_deaths,vaccine_types_used
Lithuania,2021,5,5532645,26894079.0,14303382.0,8176274.0,27114.0,127296.0,343.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2021,6,7918347,35215089.0,25068797.0,8327491.0,4386.0,130286.0,117.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2021,7,12114962,40651389.0,36218200.0,8678716.0,4049.0,136462.0,32.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2021,8,11314328,48322345.0,43054156.0,9005655.0,16007.0,138431.0,146.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2021,9,12448486,51307663.0,47666888.0,9396174.0,32858.0,142610.0,432.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2021,10,16524153,55206321.0,52441174.0,11399029.0,77032.0,167792.0,880.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2021,11,14148380,55277864.0,52639697.0,13310642.0,61583.0,190587.0,864.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2021,12,19741484,58812495.0,56152552.0,15397038.0,49299.0,219127.0,650.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2022,1,17304748,59929483.0,57316185.0,17955857.0,159916.0,237031.0,485.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2022,2,17713181,54457653.0,52279094.0,22812818.0,223041.0,228234.0,549.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2022,3,13335518,56476619.0,54274421.0,30137577.0,122285.0,268621.0,482.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2021,1,18146,110467.0,14892.0,1506358.0,3973.0,16872.0,82.0,"Pfizer/BioNTech, Moderna"
Luxembourg,2021,2,78057,450519.0,146514.0,1482434.0,4722.0,17094.0,60.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2021,3,217075,1301673.0,452995.0,1807017.0,6532.0,21542.0,109.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2021,4,708490,2992236.0,324539.0,1934308.0,5563.0,23280.0,50.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Johnson&Johnson"
Luxembourg,2021,5,1123298,5576624.0,0.0,2135012.0,2727.0,25003.0,19.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2021,6,1763029,7695091.0,0.0,2112721.0,855.0,24539.0,3.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2021,7,3074229,11288968.0,0.0,2249994.0,3083.0,25418.0,4.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2021,8,2780225,11206563.0,0.0,2317984.0,1890.0,25649.0,8.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2021,9,2857486,12404738.0,0.0,2310622.0,2459.0,25003.0,5.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2021,10,3704195,12319426.0,0.0,2475951.0,3464.0,26010.0,8.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2021,11,3185408,13241837.0,0.0,2554104.0,7498.0,25731.0,32.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2021,12,4616358,14151384.0,0.0,2965040.0,14585.0,27793.0,40.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2022,1,4309795,13200176.0,0.0,3958420.0,54219.0,28963.0,37.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2022,2,4535518,11950765.0,0.0,4870139.0,25192.0,27277.0,39.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Novavax"
Luxembourg,2022,3,4570530,11038972.0,460292.0,6119755.0,32654.0,31332.0,45.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech"
Malta,2021,1,61066,261400.0,19341.0,476588.0,5129.0,7450.0,48.0,"Pfizer/BioNTech, Oxford/AstraZeneca, Moderna"
Malta,2021,2,247951,1047302.0,446031.0,559054.0,4579.0,8202.0,48.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Johnson&Johnson"
Malta,2021,3,639221,2840208.0,1274082.0,823697.0,6551.0,11033.0,77.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Johnson&Johnson"
Malta,2021,4,1492449,5613720.0,2439372.0,893451.0,1259.0,12166.0,21.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Johnson&Johnson"
Malta,2021,5,1930709,8724639.0,4704442.0,944429.0,243.0,12933.0,6.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Malta,2021,6,2529356,10283410.0,8146490.0,917530.0,88.0,12583.0,1.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Malta,2021,7,3665370,11794210.0,11059200.0,997617.0,3672.0,13036.0,3.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Malta,2021,8,3137353,12653108.0,12497512.0,1095777.0,1876.0,13380.0,18.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Malta,2021,9,3195114,11275866.0,11255516.0,1104365.0,978.0,13514.0,16.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Malta,2021,10,4177820,10243929.0,10217501.0,1160270.0,504.0,14238.0,4.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Malta,2021,11,3565963,13006671.0,12921258.0,1151917.0,1782.0,13902.0,7.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Malta,2021,12,4987819,13593949.0,13462719.0,1325636.0,13038.0,14609.0,8.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Malta,2022,1,4596361,13663079.0,13246793.0,1940896.0,15244.0,15784.0,74.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Malta,2022,2,4760043,13099746.0,12851154.0,1959598.0,3558.0,16369.0,55.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Malta,2022,3,3600610,13226760.0,13018313.0,2296850.0,8264.0,19185.0,33.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Nepal,2022,2,369786250,229187519.0,118953116.0,27206440.0,23071.0,332558.0,193.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
Nepal,2022,3,973444456,523917531.0,462561287.0,30316361.0,1442.0,370415.0,15.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
Netherlands,2021,1,628289,625915.0,2430.0,28178901.0,176896.0,399171.0,2566.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech"
Netherlands,2021,2,3779373,3214095.0,565602.0,29069896.0,110993.0,416349.0,1565.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech"
Netherlands,2021,3,8288019,6224675.0,2064272.0,36639813.0,188081.0,500361.0,975.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech"
Netherlands,2021,4,21608770,12067159.0,3837787.0,41859474.0,221747.0,506606.0,610.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech"
Netherlands,2021,5,32332817,28356993.0,10343317.0,49499487.0,149857.0,541160.0,476.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech"
Netherlands,2021,6,52412320,34722265.0,19521585.0,50298269.0,34249.0,532218.0,127.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech"
Netherlands,2021,7,94663822,58853895.0,39522021.0,55246705.0,182142.0,552202.0,83.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech"
Netherlands,2021,8,89475884,49880998.0,42734505.0,59215988.0,77016.0,556667.0,200.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech"
Netherlands,2021,9,93266995,50854260.0,45623722.0,59467799.0,61445.0,544610.0,175.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech"
Netherlands,2021,10,119331538,64769427.0,58629979.0,63886144.0,135194.0,568304.0,250.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech"
Netherlands,2021,11,97719012,52742666.0,47848390.0,71254138.0,522039.0,567284.0,1003.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech"
Netherlands,2021,12,135163392,53199447.0,48680737.0,91222535.0,487233.0,630325.0,1510.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech"
Netherlands,2022,1,130707193,66806228.0,61456864.0,114487353.0,1394075.0,657724.0,357.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech"
Netherlands,2022,2,135187260,53777547.0,49392421.0,160312011.0,1907723.0,601993.0,304.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech"
Netherlands,2022,3,101972591,40361920.0,37086819.0,227514672.0,1497810.0,677518.0,434.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech"
Norway,2021,1,293390,1628813.0,115522.0,1785238.0,13399.0,15756.0,128.0,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca"
Norway,2021,2,1471166,6874633.0,2436626.0,1873818.0,8040.0,16705.0,58.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Norway,2021,3,3078056,15473804.0,7989806.0,2572627.0,25073.0,19951.0,51.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Norway,2021,4,7016486,30822180.0,9670905.0,3171867.0,16891.0,21206.0,83.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Norway,2021,5,9385876,48900301.0,20938377.0,3700511.0,12146.0,23980.0,27.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Norway,2021,6,14169650,63755751.0,41893491.0,3857167.0,6200.0,23667.0,12.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Norway,2021,7,24732112,99674366.0,52234817.0,4160862.0,6311.0,24697.0,5.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Norway,2021,8,25053519,117289304.0,74092169.0,4537873.0,22547.0,25058.0,15.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Norway,2021,9,30171690,121374610.0,105131354.0,5344459.0,29257.0,25105.0,47.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Norway,2021,10,39902613,130298421.0,115335108.0,6108770.0,17849.0,27347.0,39.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Norway,2021,11,33450181,127011501.0,113894592.0,7025480.0,60563.0,29248.0,155.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Norway,2021,12,46939689,132467246.0,120847765.0,10381817.0,126416.0,36758.0,251.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Norway,2022,1,42474932,133439544.0,122871352.0,16925506.0,386790.0,42863.0,135.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Norway,2022,2,44708342,121117127.0,112358013.0,29315611.0,461111.0,42725.0,158.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Norway,2022,3,33744633,121252662.0,112686965.0,42054914.0,163800.0,61767.0,577.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Peru,2021,2,3516501,3515824.0,661.0,34491490.0,185624.0,3167553.0,18692.0,Sinopharm/Beijing
Peru,2021,3,21706008,15209153.0,6496463.0,44328085.0,224944.0,4125135.0,20914.0,"Sinopharm/Beijing, Pfizer/BioNTech"
Peru,2021,4,40981337,24283037.0,16697027.0,50368511.0,250638.0,4662915.0,23285.0,"Pfizer/BioNTech, Sinopharm/Beijing, Oxford/AstraZeneca"
Peru,2021,5,90451278,61400663.0,29048897.0,58363888.0,156024.0,5473329.0,17082.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
Peru,2021,6,183194335,113993149.0,69196237.0,60298312.0,96596.0,5665975.0,8548.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
Peru,2021,7,333610990,204995380.0,128603752.0,64712368.0,59328.0,6037147.0,4701.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
Peru,2021,8,514967114,293473068.0,221477519.0,66153007.0,38198.0,6120671.0,1910.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
Peru,2021,9,711744076,421448119.0,290273491.0,64913077.0,25714.0,5966248.0,1134.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
Peru,2021,10,1004262481,559618575.0,442002952.0,67862744.0,26491.0,6194823.0,879.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
Peru,2021,11,1168724358,641366143.0,513810095.0,66527031.0,34555.0,6020950.0,930.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
Peru,2021,12,1450015458,739384065.0,635833485.0,70109618.0,60480.0,6261371.0,1514.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
Peru,2022,1,1666502934,774044888.0,696089212.0,82691334.0,927575.0,6315808.0,2815.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
Peru,2022,2,1665217160,753492627.0,656774776.0,96098412.0,292854.0,5836703.0,5167.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
Peru,2022,3,1665230984,730520824.0,650212385.0,109627457.0,29436.0,6559891.0,1535.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
Poland,2021,1,2636336,14282083.0,1342383.0,43986631.0,218507.0,1021601.0,8626.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Poland,2021,2,10045737,34711607.0,15635244.0,44741606.0,193601.0,1140187.0,6589.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Poland,2021,3,19612759,74286971.0,39940373.0,61090282.0,614731.0,1487529.0,9276.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Poland,2021,4,45892829,125204788.0,46327226.0,78591316.0,470425.0,1817472.0,14457.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Poland,2021,5,67854172,314595315.0,131320278.0,88232622.0,80141.0,2210036.0,6243.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Poland,2021,6,100900204,436568914.0,287142044.0,86322708.0,7629.0,2237645.0,1276.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Poland,2021,7,158355916,476705671.0,424688149.0,89320869.0,3027.0,2330636.0,240.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Poland,2021,8,137332357,490422383.0,473358694.0,89453978.0,5731.0,2334398.0,84.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Poland,2021,9,141435033,489306943.0,478773130.0,86892034.0,18401.0,2264120.0,305.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Poland,2021,10,183391264,380883916.0,375093676.0,91361038.0,118176.0,2361067.0,1349.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Poland,2021,11,154279759,512723333.0,504358980.0,97603827.0,514814.0,2391227.0,6584.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech"
Poland,2021,12,215519778,531661304.0,560560166.0,120216939.0,568154.0,2798438.0,13471.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech"
Poland,2022,1,188991376,616291725.0,599442259.0,135989007.0,777939.0,3156517.0,8140.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech"
Poland,2022,2,197677131,583596277.0,572126920.0,150856314.0,780900.0,3039058.0,6123.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech"
Poland,2022,3,200145853,518865904.0,512659032.0,181084775.0,295877.0,3524065.0,3856.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech"
Portugal,2021,1,902964,3244611.0,272337.0,17049576.0,306838.0,281499.0,5576.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Sinopharm/Beijing, Oxford/AstraZeneca, Sinovac"
Portugal,2021,2,2710231,11210754.0,5408886.0,21832473.0,84046.0,421699.0,3835.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Covaxin"
Portugal,2021,3,5581904,28345542.0,12514543.0,25249953.0,17160.0,516947.0,531.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Covaxin"
Portugal,2021,4,13699359,54709356.0,21036861.0,24884086.0,14771.0,507843.0,126.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Covaxin"
Portugal,2021,5,20061517,100875871.0,43265538.0,26115035.0,12600.0,527125.0,51.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Covaxin"
Portugal,2021,6,29789114,135007705.0,80046439.0,25847071.0,30464.0,511680.0,71.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Covaxin"
Portugal,2021,7,55238003,152048462.0,117756430.0,28649499.0,89074.0,533398.0,265.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Covaxin"
Portugal,2021,8,55126246,236172267.0,211629385.0,31154126.0,69296.0,544552.0,382.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Covaxin"
Portugal,2021,9,59556067,159027170.0,147327863.0,31722785.0,31352.0,536358.0,232.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
Portugal,2021,10,76642883,35977918.0,35231491.0,33465710.0,21372.0,560451.0,182.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
Portugal,2021,11,64432745,36276458.0,44687169.0,33407248.0,56598.0,548484.0,284.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
Portugal,2021,12,89597131,37022298.0,280402657.0,37986669.0,242397.0,580237.0,514.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
Portugal,2022,1,79742724,38078833.0,283928503.0,60166773.0,1250156.0,600102.0,950.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
Portugal,2022,2,86439096,38556888.0,259891659.0,85878358.0,622816.0,576012.0,1158.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sinopharm/Beijing, Novavax"
Portugal,2022,3,62357366,96632088.0,94104400.0,106048680.0,326158.0,661941.0,632.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Novavax"
Romania,2020,12,21764,21764.0,0.0,17531041.0,156901.0,426462.0,4436.0,Pfizer/BioNTech
Romania,2021,1,8329266,7773250.0,556016.0,21284511.0,96480.0,531027.0,2568.0,Pfizer/BioNTech
Romania,2021,2,31550206,20369193.0,11400073.0,21393593.0,73251.0,543576.0,2015.0,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca"
Romania,2021,3,70370058,46786647.0,23802471.0,27072367.0,150809.0,675852.0,3188.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Moderna"
Romania,2021,4,122756141,76840177.0,45915964.0,30490112.0,102462.0,776365.0,4571.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021,5,205892749,119795337.0,87356719.0,33171681.0,22472.0,912082.0,2203.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Johnson&Johnson"
Romania,2021,6,256414641,136736305.0,126324958.0,32392059.0,3055.0,958788.0,3474.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021,7,276161133,150794983.0,146090855.0,33532173.0,2397.0,1059684.0,495.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021,8,297602883,158973834.0,155174959.0,33754375.0,15576.0,1065823.0,289.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021,9,297865532,144215510.0,157315760.0,34337334.0,134903.0,1063049.0,2471.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021,10,349372648,0.0,177542015.0,44801532.0,414363.0,1296342.0,10710.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021,11,392186542,0.0,207381038.0,52125668.0,131636.0,1594760.0,8778.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Romania,2021,12,466698946,0.0,237788266.0,55657693.0,29224.0,1794588.0,2223.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca"
Romania,2022,1,486557792,0.0,245211402.0,60317609.0,407634.0,1838550.0,1273.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca"
Romania,2022,2,445725198,0.0,224734959.0,71571471.0,516959.0,1730703.0,3389.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca"
Romania,2022,3,444279465,8162071.0,218049257.0,86877467.0,120086.0,1997727.0,1601.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
Slovakia,2021,1,343575,515443.0,45313.0,11181095.0,161413.0,106072.0,2504.0,"Pfizer/BioNTech, Moderna"
Slovakia,2021,2,1336335,1187480.0,477906.0,14364977.0,152655.0,165803.0,2547.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Slovakia,2021,3,2898009,2378165.0,995178.0,20383434.0,119205.0,266399.0,2530.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
Slovakia,2021,4,6584810,3962908.0,1601096.0,22040345.0,46202.0,325476.0,1965.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Johnson&Johnson"
Slovakia,2021,5,8777062,7697926.0,3897642.0,23711548.0,16930.0,376330.0,659.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Johnson&Johnson"
Slovakia,2021,6,12677227,7869008.0,5814719.0,23210464.0,4003.0,373570.0,167.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
Slovakia,2021,7,20049728,8820529.0,7794975.0,24045132.0,1433.0,388266.0,30.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
Slovakia,2021,8,17569217,11753926.0,11079124.0,24113804.0,3323.0,388883.0,8.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
Slovakia,2021,9,17273542,9743015.0,9402210.0,23676572.0,24605.0,377169.0,89.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
Slovakia,2021,10,22427046,12498490.0,12138287.0,26061417.0,94554.0,397437.0,397.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Slovakia,2021,11,16806743,10513802.0,10062168.0,30761240.0,271274.0,409421.0,1384.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
Slovakia,2021,12,24778049,10940973.0,10439911.0,40230720.0,200882.0,485920.0,2217.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Sputnik V"
Slovakia,2022,1,24314025,13972394.0,13518152.0,44557477.0,198217.0,535993.0,1195.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca"
Slovakia,2022,2,23591427,11267280.0,11014764.0,52597311.0,550059.0,507829.0,655.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
Slovakia,2022,3,24571768,11277118.0,11051910.0,71397067.0,323779.0,588373.0,867.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech"
Slovenia,2021,1,219310,1250746.0,196409.0,4541774.0,44321.0,97524.0,806.0,"Pfizer/BioNTech, Moderna"
Slovenia,2021,2,528788,2259256.0,1343409.0,5025008.0,23608.0,103734.0,333.0,"Moderna, Pfizer/BioNTech, Oxford/AstraZeneca"
Slovenia,2021,3,1080997,5657801.0,2782357.0,6272871.0,25521.0,122325.0,211.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Slovenia,2021,4,2573780,10783964.0,4432923.0,6883212.0,24690.0,124415.0,203.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Johnson&Johnson"
Slovenia,2021,5,3548440,17403309.0,9466100.0,7706414.0,13430.0,133985.0,125.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Slovenia,2021,6,5245331,23571497.0,17211209.0,7690069.0,3613.0,132112.0,44.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Slovenia,2021,7,7954427,27560517.0,24162799.0,8002110.0,1880.0,137157.0,10.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Slovenia,2021,8,7072878,30545017.0,27517918.0,8131082.0,7983.0,137537.0,21.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
